"value","synonyms"
1334,"Ngành Kỹ thuật xây dựng (gồm 4 chuyên ngành: Xây dựng dân dụng và công nghiệp, Kết cấu xây dựng, Kỹ thuật hạ tầng đô thị, Vật liệu và công nghệ xây dựng)"
1335,"Ngành Kỹ thuật xây dựng công trình thủy"
1336,"Ngành Kỹ thuật xây dựng công trình giao thông (Chuyên ngành Cầu đường bộ)"
1337,"Ngành Kỹ thuật xây dựng công trình giao thông (Nhóm chuyên ngành: Đường bộ, Kỹ thuật giao thông đường bộ)"
1338,"Ngành Kỹ thuật xây dựng công trình giao thông (Nhóm chuyên ngành: Cầu hầm, Đường hầm và metro)"
1339,"Ngành Kỹ thuật xây dựng công trình giao thông (Nhóm chuyên ngành: Đường sắt, Cầu-Đường sắt, Đường sắt đô thị)"
1340,"Ngành Kỹ thuật xây dựng công trình giao thông (Nhóm chuyên ngành: Đường ô tô - Sân bay, Cầu - Đường ô tô - Sân bay)"
1341,"Ngành Kỹ thuật xây dựng công trình giao thông (Nhóm chuyên ngành: Công trình giao thông đô thị, Công trình giao thông công chính )"
1342,"Ngành Kỹ thuật xây dựng công trình giao thông (Nhóm chuyên ngành: Tự động hóa thiết kế cầu đường, Địa kỹ thuật công trình giao thông, Kỹ thuật GIS và trắc địa công trình)"
1343,"Ngành Kinh tế xây dựng (gồm 2 chuyên ngành: Kinh tế quản lý khai thác cầu đường, Kinh tế xây dựng công trình giao thông)"
1344,"Ngành Quản lý xây dựng"
1345,"Ngành Kỹ thuật xây dựng công trình giao thông (Chương trình chất lượng cao Cầu - Đường bộ Việt – Pháp)"
1346,"Ngành Kỹ thuật xây dựng công trình giao thông (Chương trình chất lượng cao Cầu - Đường bộ Việt – Anh)"
1347,"Ngành Kỹ thuật xây dựng công trình giao thông (Chương trình chất lượng cao Công trình Giao thông đô thị Việt - Nhật)"
1348,"Ngành Kỹ thuật xây dựng (Chương trình tiên tiến Kỹ thuật xây dựng công trình giao thông)"
1349,"Ngành Kỹ thuật xây dựng (Chương trình chất lượng cao Vật liệu và Công nghệ Xây dựng Việt – Pháp)"
1350,"Ngành Kinh tế xây dựng (Chương trình chất lượng cao Kinh tế xây dựng công trình Giao thông Việt - Anh)"
1351,"Ngành Kế toán (Chương trình chất lượng cao Kế toán tổng hợp Việt - Anh)"
1352,"Nhóm ngành: Kỹ thuật cơ khí động lực, Kỹ thuật Cơ điện tử"
1353,"Ngành Kỹ thuật ô tô"
1354,"Ngành Kỹ thuật điện"
1355,"Ngành Kỹ thuật điện tử - viễn thông"
1356,"Ngành Kỹ thuật điều khiển và tự động hoá"
1357,"Ngành Công nghệ thông tin"
1358,"Ngành Kế toán"
1359,"Ngành Kinh tế"
1360,"Ngành Kinh tế vận tải"
1361,"Ngành Kinh tế xây dựng"
1362,"Ngành Kỹ thuật xây dựng"
1363,"Ngành Quản trị kinh doanh"
1364,"Ngành Khai thác vận tải"
1365,"Ngành Kỹ thuật xây dựng công trình giao thông"
1366,"Ngành Quản lý xây dựng"
1367,"Quản trị kinh doanh"
1368,"Thương mại điện tử"
1369,"Tài chính ngân hàng"
1370,"Kế toán"
1371,"Kế toán"
1372,"Kế toán"
1373,"Khai thác vận tải"
1374,"Logistics và vận tải đa phương thức (TN)"
1375,"Mạng máy tính và truyền thông dữ liệu"
1376,"Hệ thống thông tin"
1377,"Hệ thống thông tin"
1378,"Hệ thống thông tin"
1379,"Công nghệ thông tin"
1380,"Công nghệ kỹ thuật công trình xây dựng"
1381,"Công nghệ kỹ thuật công trình xây dựng"
1382,"Công nghệ kỹ thuật công trình xây dựng"
1383,"Công nghệ kỹ thuật giao thông"
1384,"Công nghệ kỹ thuật giao thông"
1385,"Công nghệ kỹ thuật giao thông"
1386,"Công nghệ kỹ thuật cơ khí"
1387,"Công nghệ kỹ thuật cơ điện tử"
1388,"Công nghệ kỹ thuật kỹ thuật ô tô"
1389,"Công nghệ kỹ thuật kỹ thuật ô tô"
1390,"Công nghệ kỹ thuật kỹ thuật ô tô"
1391,"Công nghệ kỹ thuật môi trường"
1392,"Logistics và quản lý chuỗi cung ứng"
1393,"Logistics và quản lý chuỗi cung ứng (VP)"
1394,"Kinh tế xây dựng"
1395,"Kinh tế xây dựng"
1396,"Mạng máy tính và truyền thông dữ liệu"
1397,"Mạng máy tính và truyền thông dữ liệu"
1398,"Công nghệ thông tin"
1399,"Công nghệ thông tin"
1400,"Công nghệ thông tin"
1401,"Công nghệ thông tin"
1402,"Kỹ thuật cơ khí (Chuyên ngành: Cơ giới hoá xếp dỡ, Cơ khí ô tô, Máy xây dựng, Cơ khí tự động)"
1403,"Kỹ thuật cơ khí (Chuyên ngành: Cơ giới hoá xếp dỡ, Cơ khí ô tô, Máy xây dựng, Cơ khí tự động)"
1404,"Kỹ thuật cơ khí (Chuyên ngành Cơ khí ô tô)"
1405,"Kỹ thuật cơ khí (Chuyên ngành Cơ khí ô tô)"
1406,"Kỹ thuật tàu thuỷ (Chuyên ngành: Thiết kế thân tàu thuỷ, Công nghệ đóng tàu thuỷ, Kỹ thuật công trình ngoài khơi)"
1407,"Kỹ thuật tàu thuỷ (Chuyên ngành: Thiết kế thân tàu thuỷ, Công nghệ đóng tàu thuỷ, Kỹ thuật công trình ngoài khơi)"
1408,"Kỹ thuật điện (Chuyên ngành: Điện và tự động tàu thuỷ, Điện công nghiệp, Hệ thống điện giao thông)"
1409,"Kỹ thuật điện (Chuyên ngành: Điện và tự động tàu thuỷ, Điện công nghiệp, Hệ thống điện giao thông)"
1410,"Kỹ thuật điện tử - viễn thông (Chuyên ngành Điện tử viễn thông)"
1411,"Kỹ thuật điện tử - viễn thông (Chuyên ngành Điện tử viễn thông)"
1412,"Kỹ thuật điện tử - viễn thông (Chuyên ngành Điện tử viễn thông)"
1413,"Kỹ thuật điện tử - viễn thông (Chuyên ngành Điện tử viễn thông)"
1414,"Kỹ thuật điều khiển và tự động hoá (Chuyên ngành Tự động hoá công nghiệp)"
1415,"Kỹ thuật điều khiển và tự động hoá (Chuyên ngành Tự động hoá công nghiệp)"
1416,"Kỹ thuật điều khiển và tự động hóa"
1417,"Kỹ thuật điều khiển và tự động hóa"
1418,"Kỹ thuật môi trường"
1419,"Kỹ thuật môi trường"
1420,"Kỹ thuật xây dựng (Chuyên ngành: Xây dựng dân dụng và công nghiệp, Kỹ thuật kết cấu công trình, Kỹ thuật nền móng và công trình ngầm)"
1421,"Kỹ thuật xây dựng (Chuyên ngành: Xây dựng dân dụng và công nghiệp, Kỹ thuật kết cấu công trình, Kỹ thuật nền móng và công trình ngầm)"
1422,"Kỹ thuật xây dựng"
1423,"Kỹ thuật xây dựng"
1424,"Kỹ thuật xây dựng công trình thủy (Chuyên ngành Xây dựng công trình thủy - Thềm lục địa)"
1425,"Kỹ thuật xây dựng công trình giao thông (Chuyên ngành: Xây dựng công trình thủy - Thềm lục địa, Xây dựng cầu đường, Quy hoạch và thiết kế công trình giao thông, Xây dựng đường sắt - Metro, Xây dựng cầu hầm, Xây dựng đường bộ)"
1426,"Kỹ thuật xây dựng công trình giao thông (Chuyên ngành: Xây dựng công trình thủy - Thềm lục địa, Xây dựng cầu đường, Quy hoạch và thiết kế công trình giao thông, Xây dựng đường sắt - Metro, Xây dựng cầu hầm, Xây dựng đường bộ)"
1427,"Kỹ thuật xây dựng công trình giao thông (Chuyên ngành Xây dựng cầu đường)"
1428,"Kỹ thuật xây dựng công trình giao thông (Chuyên ngành Xây dựng cầu đường)"
1429,"Kinh tế xây dựng"
1430,"Kinh tế xây dựng"
1431,"Khai thác vận tải (Chuyên ngành Quản trị Logistics và Vận tải đa phương thức)"
1432,"Khai thác vận tải (Chuyên ngành Quản trị Logistics và Vận tải đa phương thức)"
1433,"Kỹ thuật xây dựng công trình thủy (Chuyên ngành Xây dựng công trình thủy - Thềm lục địa)"
1434,"Kinh tế vận tải"
1435,"Kinh tế vận tải"
1436,"Khoa học hàng hải (Chuyên ngành Điều khiển tàu biển)"
1437,"Khoa học hàng hải (Chuyên ngành Điều khiển tàu biển)"
1438,"Khoa học hàng hải (Chuyên ngành Điều khiển tàu biển)"
1439,"Khoa học hàng hải (Chuyên ngành Điều khiển tàu biển)"
1440,"Khoa học hàng hải (Chuyên ngành Vận hành khai thác máy tàu thủy)"
1441,"Khoa học hàng hải (Chuyên ngành Vận hành khai thác máy tàu thủy)"
1442,"Khoa học hàng hải (Chuyên ngành Vận hành khai thác máy tàu thủy)"
1443,"Khoa học hàng hải (Chuyên ngành Vận hành khai thác máy tàu thủy)"
1444,"Khoa học hàng hải (Chuyên ngành Quản lý hàng hải)"
1445,"Khoa học hàng hải (Chuyên ngành Quản lý hàng hải)"
1446,"Khoa học hàng hải (Chuyên ngành Quản lý hàng hải)"
1447,"Khoa học hàng hải (Chuyên ngành Quản lý hàng hải)"
1448,"Khoa học hàng hải (Chuyên ngành Công nghệ máy tàu thủy)"
1449,"Khoa học hàng hải (Chuyên ngành Công nghệ máy tàu thủy)"
1450,"Kinh tế, chuyên ngành Quản lý kinh tế"
1451,"Kinh tế, chuyên ngành Kinh tế và Quản lý (chất lượng cao)"
1452,"Kinh tế, chuyên ngành Kinh tế và Quản lý"
1453,"Chính trị học, chuyên ngành Quản lý hoạt động tư tưởng – văn hóa"
1454,"Chính trị học, chuyên ngành Chính trị phát triển"
1455,"Ngành Quản lý nhà nước, chuyên ngành Quản lý xã hội"
1456,"Chính trị học, chuyên ngành Tư tưởng Hồ Chí Minh"
1457,"Chính trị học, chuyên ngành Văn hóa phát triển"
1458,"Chính trị học, chuyên ngành Chính sách công"
1459,"Ngành Quản lý nhà nước, chuyên ngành Quản lý hành chính nhà nước"
1460,"Chính trị học, chuyên ngành Truyền thông chính sách"
1461,"Báo chí, chuyên ngành Báo in"
1462,"Báo chí, chuyên ngành Ảnh báo chí"
1463,"Báo chí, chuyên ngành Báo phát thanh"
1464,"Báo chí, chuyên ngành Báo truyền hình"
1465,"Báo chí, chuyên ngành Báo mạng điện tử"
1466,"Báo chí, chuyên ngành Báo truyền hình (chất lượng cao)"
1467,"Báo chí, chuyên ngành Báo mạng điện tử (chất lượng cao)"
1468,"Quan hệ quốc tế, chuyên ngành Thông tin đối ngoại"
1469,"Quan hệ quốc tế, chuyên ngành Quan hệ chính trị và Truyền thông quốc tế"
1470,"Quan hệ quốc tế, chuyên ngành Quan hệ quốc tế và Truyền thông toàn cầu (chất lượng cao)"
1471,"Quan hệ công chúng, chuyên ngành Quan hệ công chúng chuyên nghiệp"
1472,"Quan hệ công chúng, chuyên ngành Truyền thông marketing (chất lượng cao)"
1473,"Ngôn ngữ Anh"
1474,"Triết học"
1475,"Lịch sử, chuyên ngành Lịch sử Đảng Cộng sản Việt Nam"
1476,"Kinh tế chính trị"
1477,"Xây dựng Đảng và Chính quyền nhà nước"
1478,"Xã hội học"
1479,"Truyền thông đa phương tiện"
1480,"Truyền thông đại chúng"
1481,"Truyền thông quốc tế"
1482,"Quảng cáo"
1483,"Quản lý công"
1484,"Công tác xã hội"
1485,"Xuất bản, chuyên ngành Biên tập xuất bản"
1486,"Xuất bản, chuyên ngành Xuất bản điện tử"
1487,"Giáo dục mầm"
1488,"Giáo dục thể chất"
1489,"Công nghệ điện ảnh, truyền hình"
1490,"Thiết kế công nghiệp"
1491,"Thiết kế đồ hoạ"
1492,"Thiết kế thời trang"
1493,"Ngôn ngữ Anh"
1494,"Kinh tế"
1495,"Quan hệ quốc tế"
1496,"Trung Quốc học"
1497,"Nhật Bản học"
1498,"Hàn Quốc học"
1499,"Việt Nam học"
1500,"Truyền thông đa phương tiện"
1501,"Quản trị kinh doanh"
1502,"Quản trị kinh doanh (chương trình liên kết Đại học nước ngoài)"
1503,"Tài chính - Ngân hàng"
1504,"Kế toán"
1505,"Luật"
1506,"Luật kinh tế"
1507,"Khoa học môi trường"
1508,"Công nghệ thông tin"
1509,"Công nghệ thông tin (chương trình liên kết Đại học nước ngoài)"
1510,"An toàn thông tin"
1511,"Logistics và quản lý chuỗi cung ứng"
1512,"Kỹ thuật điện"
1513,"Kỹ thuật điện - viễn thông"
1514,"Kiến trúc"
1515,"Kỹ thuật xây dựng"
1516,"Kỹ thuật xây dựng công trình giao thông"
1517,"Dược học"
1518,"Điều dưỡng"
1519,"Răng hàm mặt"
1520,"Kỹ thuật xét nghiệm y học"
1521,"Kỹ thuật phục hồi chức năng"
1522,"Quản trị dịch vụ du lịch và lữ hành"
1523,"Quản trị khách sạn"
1524,"Quản trị khách sạn (chương trình liên kết Đại học nước ngoài)"
1525,"Kinh tế"
1526,"Kinh tế phát triển"
1527,"Kinh tế quốc tế"
1528,"Quản lý nhà nước"
1529,"Quản trị kinh doanh"
1530,"Tài chính ngân hàng"
1531,"Luật kinh tế"
1532,"Hậu cần quân sự - Thí sinh Nam miền Bắc"
1533,"Hậu cần quân sự - Thí sinh Nam miền Nam"
1534,"Hậu cần quân sự - Thí sinh Nữ miền Bắc"
1535,"Hậu cần quân sự - Thí sinh Nữ miền Nam"
1536,"Ngành Chỉ huy Kỹ thuật Hóa học"
1537,"Tiếng Anh thương mại"
1538,"Ngôn ngữ Anh"
1539,"Quản lý kinh doanh và Marketing"
1540,"Quản trị kinh doanh"
1541,"Quản trị tài chính kế toán"
1542,"QUản trị tài chính ngân hàng"
1543,"Kinh doanh quốc tế và logistics"
1544,"Kinh tế ngoại thương"
1545,"Kinh tế ngoại thương (Chất lượng cao)"
1546,"Luật hàng hải"
1547,"Công nghệ thông tin"
1548,"Công nghệ phần mềm"
1549,"Kỹ thuật truyền thông và mạng máy tính"
1550,"Công nghệ thông tin (Chất lượng cao)"
1551,"Máy và tự động hóa xếp dỡ"
1552,"Kỹ thuật cơ khí"
1553,"Kỹ thuật cơ điện tử"
1554,"Kỹ thuật ô tô"
1555,"Kỹ thuật nhiệt lạnh"
1556,"Máy và tự động công nghiệp"
1557,"Máy tàu thủy"
1558,"Thiết kế tàu và công trình ngoài khơi"
1559,"Đóng tàu và công trình ngoài khơi"
1560,"Điện tử viễn thông"
1561,"ĐIện tự động tàu thủy"
1562,"Điện tự động công nghiệp"
1563,"Tự động hóa hệ thống điện"
1564,"Điện tự động công nghiệp ( chất lượng cao)"
1565,"Kỹ thuật công nghệ hóa học"
1566,"Kỹ thuật môi trường"
1567,"Xây dựng dân dụng và công nghiệp"
1568,"Kiến trúc và nội thất"
1569,"Quản lý công trình xây dựng"
1570,"Xây dựng công trình thủy"
1571,"Kỹ thuật an toàn hàng hải"
1572,"Kỹ thuật cầu đường"
1573,"Kinh tế hàng hải"
1574,"Kinh tế vận tải biển"
1575,"Logistics và chuỗi cung ứng"
1576,"Kinh tế vận tải thủy"
1577,"Kinh tế vận tải biển ( Chất lượng cao)"
1578,"Khai thác máy tàu biển"
1579,"Điều khiển tàu biển"
1580,"Quản lý hàng hải"
1581,"Quản trị kinh doanh"
1582,"Công nghệ kỹ thuật điện tử, viễn thông"
1583,"Kỹ thuật hàng không"
1584,"Quản lý hoạt động bay"
1585,"Cao đẳng Giáo dục tiểu học"
1586,"Ngôn ngữ ANh"
1587,"Ngôn ngữ Trung Quốc"
1588,"Ngôn ngữ Nhật"
1589,"Ngôn ngữ Hàn Quốc"
1590,"Quản lý văn hóa"
1591,"Khoa học máy tính"
1592,"Nuôi trồng thủy sản"
1593,"Quản trị dịch vụ du lịch và lữ hành"
1594,"Quản trị khách sạn"
1595,"Quản trị nhà hàng và dịch vụ ăn uống"
1596,"Quản lý tài nguyên và môi trường"
1597,"Giáo dục mầm non (CĐ)"
1598,"Giáo dục tiểu học (CĐ)"
1599,"Giáo dục Thể chất (CĐ)"
1600,"Sư phạm Tin học (CĐ)"
1601,"Sư phạm Hóa học (CĐ)"
1602,"Sư phạm Sinh học (CĐ)"
1603,"Sư phạm Địa lý (CĐ)"
1604,"Sư phạm Tiếng Anh (CĐ)"
1605,"Quản lý giáo dục"
1606,"Giáo dục mầm non"
1607,"Giáo dục tiểu học"
1608,"Giáo dục đặc biệt"
1609,"Giáo dục công dân"
1610,"Sư phạm Toán học"
1611,"Sư phạm Vật Lý"
1612,"Sư phạm Ngữ Văn"
1613,"Sư phạm Lịch sử"
1614,"Ngôn ngữ Anh"
1615,"Ngôn ngữ Trung Quốc"
1616,"Chính trị học"
1617,"VIệt Nam học"
1618,"Quản trị kinh doanh"
1619,"Quản lý công"
1620,"Luật"
1621,"Toán ứng dụng"
1622,"Công nghệ thông tin"
1623,"Công nghệ kỹ thuật môi trường"
1624,"Logistics và quản lý chuỗi cung ứng"
1625,"Công tác xã hội"
1626,"Quản trị dịch vụ du lịch và lữ hành"
1627,"Quản trị khách sạn"
1628,"Y khoa"
1629,"Y học cổ truyền"
1630,"Dược học"
1631,"Công nghệ sinh học"
1632,"Khoa học máy tính"
1633,"Kỹ thuật phần mềm"
1634,"Hệ thống thông tin"
1635,"Khoa học dữ liệu"
1636,"Công nghệ công trình xây dựng"
1637,"Công nghệ kỹ thuật cơ điện tử"
1638,"Công nghệ kỹ thuật điện, điện tử"
1639,"Công nghệ kỹ thuật điều khiển và tự động hóa"
1640,"Quản lý công nghiệp"
1641,"Logistics và quản lý chuỗi cung ứng"
1642,"Kỹ thuật hệ thống công nghiệp"
1643,"Công nghệ thực phẩm"
1644,"Quản lý xây dựng"
1645,"Ngôn ngữ Anh"
1646,"Kinh tế"
1647,"Kinh tế đầu tư"
1648,"Kinh tế phát triển"
1649,"Kinh tế quốc tế"
1650,"Thông kê kinh tế"
1651,"Toán kinh tế"
1652,"Quan hệ công chúng"
1653,"Quản trị kinh doanh"
1654,"Marketing"
1655,"Bất động sản"
1656,"Kinh doanh quốc tế"
1657,"Kinh doanh thương mại"
1658,"Thương mại điện tử"
1659,"Tài chính ngân hàng"
1660,"Bảo hiểm"
1661,"Kế toán"
1662,"Khoa học quản lý"
1663,"Quản lý công"
1664,"Quản trị nhân lực"
1665,"Hệ thống thông tin quản lý"
1666,"Quản lý dự án"
1667,"Luật"
1668,"Luật kinh tế"
1669,"Khoa học máy tính"
1670,"Công nghệ thông tin"
1671,"Logistics và quản lý chuỗi cung ứng"
1672,"Kinh tế nông nghiệp"
1673,"Quản trị dịch vụ du lịch và lũ hành"
1674,"Quản trị khách sạn"
1675,"Quản lý tài nguyên và môi trường"
1676,"Kinh tế tài nguyên thiên nhiên"
1677,"Quản lý đất đai"
1678,"Quản trị kinh doanh ( E BBA)"
1679,"Khởi nghiệp và phát triển kinh doanh (BBAE - tiếng Anh hệ số 2)"
1680,"Định phí Bảo hiểm & Quản trị rủi ro (Actuary)"
1681,"Khoa học dữ liệu trong Kinh tế & Kinh doanh (DSEB)"
1682,"Kế toán tích hợp chứng chỉ quốc tế (ICAEW CFAB)"
1683,"Kinh doanh số (E-BDB)"
1684,"Phân tích kinh doanh (BA)"
1685,"Quản trị điều hành thông minh (E-SOM)"
1686,"Quản trị chất lượng và Đổi mới (E-MQI)"
1687,"Công nghệ tài chính (BFT)"
1688,"Đầu tư tài chính (BFI - tiếng Anh hệ số 2)"
1689,"Quản trị khách sạn quốc tế (IHME - tiếng Anh hệ số 2)"
1690,"Quản lý công và Chính sách (E-PMP)"
1691,"Các chương trình định hướng ứng dụng (POHE - tiếng Anh hệ số 2)"
1692,"Ngôn ngữ anh"
1693,"Kinh Tế"
1694,"Thống kê kinh tế"
1695,"Toán kinh tế"
1696,"Quản trị kinh doanh"
1697,"Chuyên ngành quản trị bệnh viện"
1698,"Marketing"
1699,"Kinh doanh quốc tế"
1700,"Kinh doanh thương mại"
1701,"Tài chính - Ngân hàng"
1702,"Kế toán"
1703,"Quản lý công"
1704,"Hệ thống thông tin quản lý"
1705,"Luật"
1706,"Kỹ thuật phần mềm"
1707,"Quản trị dịch vụ du lịch và lữ hành"
1708,"Quản trị khách sạn"
1709,"Ngôn ngữ Anh"
1710,"Ngôn ngữ Nhật"
1711,"Ngôn ngữ Hàn Quốc"
1712,"Quan hệ quốc tế"
1713,"Công nghệ truyền thông"
1714,"Quan hệ công chúng"
1715,"Quản trị kinh doanh"
1716,"Marketing"
1717,"Kinh doanh quốc tế"
1718,"Thương mại điện tử"
1719,"Tài chính"
1720,"Kế toán"
1721,"Quản trị nhân lực"
1722,"Luật"
1723,"Luật kinh tế"
1724,"Luật quốc tế"
1725,"Công nghệ thông tin"
1726,"Logistics và quản lý chuỗi cung ứng"
1727,"Quản trị dịch vụ du lịch và lữ hành"
1728,"Quản trị khách sạn"
1729,"Ngành Chỉ huy tham mưu Lục quân"
1730,"Ngành Quân sự cơ sở"
1731,"Ngôn ngữ Anh"
1732,"Ngôn ngữ Anh chất lượng cao"
1733,"Ngôn ngữ Trung Quốc"
1734,"Ngôn ngữ Nhật"
1735,"Kinh tế"
1736,"Xã hội học"
1737,"Đông Nam Á học"
1738,"Quản trị kinh doanh"
1739,"Quản trị kinh doanh chất lượng cao"
1740,"Marketing"
1741,"Kinh doanh quốc tế"
1742,"Tài chính - Ngân hàng"
1743,"Tài chính - Ngân hàng chất lượng cao"
1744,"Kế toán"
1745,"Kế toán Chất lượng cao"
1746,"Kiểm toán"
1747,"Quản trị nhân lực"
1748,"Hệ thống thông tin quản lý"
1749,"Luật"
1750,"Luật kinh tế"
1751,"Luật kinh tế Chất lượng cao"
1752,"Công nghệ sinh học"
1753,"Công nghệ sinh học Chất lượng cao"
1754,"Khoa học máy tính"
1755,"Công nghệ thông tin"
1756,"CNKT công trình xây dựng"
1757,"CNKT công trình xây dựng Chất lượng cao"
1758,"Quản lý xây dựng"
1759,"Công tác xã hội"
1760,"Quản trị kinh doanh"
1761,"Tài chính - ngân hàng"
1762,"Kế toán"
1763,"Địa chất học"
1764,"Công nghệ thông tin"
1765,"Công nghệ kỹ thuật hóa học"
1766,"Kỹ thuật cơ khí"
1767,"Kỹ thuật điện"
1768,"Kỹ thuật điều khiển và tự động hóa"
1769,"Kỹ thuật môi trường"
1770,"Ngôn ngữ Anh (chuyên ngành Tiếng Anh thương mại)."
1771,"Kinh tế quốc tế"
1772,"Chương trình cử nhân chất lượng cao (Ngành Tài chính - Ngân hàng, Ngành Kế toán, Ngành Quản trị kinh doanh)"
1773,"Chương trình đại học chính quy quốc tế cấp song bằng ngành Quản trị kinh doanh"
1774,"Quản trị kinh doanh (gồm 2 chuyên ngành: Quản trị kinh doanh và Marketing)."
1775,"Tài chính – Ngân hàng (gồm 2 chuyên ngành Tài chính và chuyên ngành Ngân hàng)."
1776,"Kế toán"
1777,"Hệ thống thông tin quản lý (gồm 2 chuyên ngành: Thương mại điện tử và Hệ thống thông tin doanh nghiệp)."
1778,"Luật Kinh tế"
1779,"Kinh tế, Kinh tế quốc tế và Luật"
1780,"Kinh doanh quốc tế và Quản trị kinh doanh"
1781,"Tài chính ngân hàng và Kế toán"
1782,"Ngôn ngữ Anh"
1783,"Ngôn ngữ Pháp"
1784,"Ngôn ngữ Trung Quốc"
1785,"Ngôn Ngữ Nhật"
1786,"Kinh tế và Quản trị kinh doanh"
1787,"Tài chính - ngân hàng và Kế toán"
1788,"Thanh nhạc"
1789,"Thanh nhạc"
1790,"Thanh nhạc"
1791,"Piano"
1792,"Piano"
1793,"Piano"
1794,"Diễn viên kịch, điện ảnh-truyền hình"
1795,"Diễn viên kịch, điện ảnh - truyền hình"
1796,"Diễn viên kịch, điện ảnh-truyền hình"
1797,"Đạo diễn điện ảnh - Truyền hình"
1798,"Đạo diễn điện ảnh - truyền hình"
1799,"Đạo diễn điện ảnh - Truyền hình"
1800,"Quay phim"
1801,"Quay phim"
1802,"Quay phim"
1803,"Thiết kế đồ hoạ"
1804,"Thiết kế đồ họa"
1805,"Thiết kế đồ họa"
1806,"Tiếng Việt và Văn hóa Việt Nam"
1807,"Tiếng Việt và Văn hóa Việt Nam"
1808,"Tiếng Việt và Văn hoá Việt Nam"
1809,"Ngôn ngữ Anh"
1810,"Ngôn ngữ Anh"
1811,"Ngôn ngữ Anh"
1812,"Ngôn ngữ Trung Quốc"
1813,"Ngôn ngữ Trung Quốc"
1814,"Ngôn ngữ Trung Quốc"
1815,"Tâm lý học"
1816,"Tâm lý học"
1817,"Tâm lý học"
1818,"Đông Phương Học"
1819,"Đông Phương Học"
1820,"Đông phương học"
1821,"Việt Nam học"
1822,"Việt Nam học"
1823,"Việt Nam học"
1824,"Truyền thông đa phương tiện"
1825,"Truyền thông đa phương tiện"
1826,"Truyền thông đa phương tiện"
1827,"Quan hệ công chúng"
1828,"Quan hệ công chúng"
1829,"Quan hệ công chúng"
1830,"Quản trị kinh doanh"
1831,"Quản trị kinh doanh"
1832,"Quản trị kinh doanh"
1833,"Marketing"
1834,"Marketing"
1835,"Marketing"
1836,"Thương mại điện tử"
1837,"Thương mại điện tử"
1838,"Thương mại điện tử"
1839,"Tài chính – ngân hàng"
1840,"Tài chính – ngân hàng"
1841,"Tài chính - Ngân hàng"
1842,"Kế toán"
1843,"Kế toán"
1844,"Kế toán"
1845,"Quản trị Nhân lực"
1846,"Quản trị Nhân lực"
1847,"Quản trị Nhân lực"
1848,"Luật Kinh tế"
1849,"Luật Kinh tế"
1850,"Luật Kinh tế"
1851,"Công nghệ sinh học"
1852,"Công nghệ sinh học"
1853,"Công nghệ sinh học"
1854,"Công nghệ thông tin"
1855,"Công nghệ thông tin"
1856,"Công nghệ thông tin"
1857,"Công nghệ kỹ thuật cơ điện tử"
1858,"Công nghệ kỹ thuật cơ điện tử"
1859,"Công nghệ kỹ thuật cơ điện tử"
1860,"Công nghệ kỹ thuật Ô tô"
1861,"Công nghệ kỹ thuật Ô tô"
1862,"Công nghệ kỹ thuật ô tô"
1863,"Kỹ thuật điện, điện tử"
1864,"Kỹ thuật điện, điện tử"
1865,"Kỹ thuật điện, điển tử"
1866,"Công nghệ kỹ thuật Hóa học"
1867,"Công nghệ kỹ thuật Hóa học"
1868,"Công nghệ kỹ thuật hoá học"
1869,"Logistic và quản lý chuỗi cung ứng"
1870,"Logistic và quản lý chuỗi cung ứng"
1871,"Logistic và quản lý chuỗi cung ứng"
1872,"Kỹ thuật hệ thống Công nghiệp"
1873,"Kỹ thuật hệ thống công nghiệp"
1874,"Kỹ thuật hệ thống Công nghiệp"
1875,"Kỹ thuật y sinh"
1876,"Kỹ thuật Y sinh"
1877,"Kỹ thuật Y sinh"
1878,"Vật lý y khoa"
1879,"Vật lý y khoa"
1880,"Vật lý y khoa"
1881,"Công nghệ thực phẩm"
1882,"Công nghệ thực phẩm"
1883,"Công nghệ thực phẩm"
1884,"Kiến trúc"
1885,"Kiến trúc"
1886,"Kiến trúc"
1887,"Thiết kế nội thất"
1888,"Thiết kế nội thất"
1889,"Thiết kế nội thất"
1890,"Kỹ thuật xây dựng"
1891,"Kỹ thuật xây dựng"
1892,"Kỹ thuật xây dựng"
1893,"Y khoa"
1894,"Y khoa"
1895,"Y Khoa"
1896,"Y học dự phòng"
1897,"Y học dự phòng"
1898,"Y học dự phòng"
1899,"Dược học"
1900,"Dược học"
1901,"Dược học"
1902,"Điều dưỡng"
1903,"Điều dưỡng"
1904,"Điều dưỡng"
1905,"Kỹ thuật xét nghiệm y học"
1906,"Kỹ thuật xét nghiệm y học"
1907,"Kỹ thuật xét nghiệm y học"
1908,"Du lịch"
1909,"Du lịch"
1910,"Du lịch"
1911,"Quản trị khách sạn"
1912,"Quản trị khách sạn"
1913,"Quản trị khách sản"
1914,"Quản trị nhà hàng và dịch vụ ăn uống"
1915,"Quản trị nhà hàng và dịch vụ ăn uống"
1916,"Quản trị nhà hàng và dịch vụ ăn uống"
1917,"Quản lý tài nguyên và môi trường"
1918,"Quản lý tài nguyên và môi trường"
1919,"Quản lý tài nguyên và môi trường"
1920,"Ngành Kỹ thuật hàng không"
1921,"Ngành Kỹ thuật hàng không"
